'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for January 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 25 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/01/2011,9.5,0.0, ,39.5,28.8,87,32,7.83,20.90
MARBLE BAR,02/01/2011,8.2,0.8, ,38.3,26.1,88,38,5.30,24.22
MARBLE BAR,03/01/2011,7.1,0.6, ,38.1,28.0,97,34,4.72,19.36
MARBLE BAR,04/01/2011,7.2,20.0, ,37.5,23.7,91,38,3.31,25.60
MARBLE BAR,05/01/2011,7.6,0.0, ,37.9,27.3,80,35,3.71,23.85
MARBLE BAR,06/01/2011,9.1,0.0, ,40.9,26.8,89,27,3.87,29.34
MARBLE BAR,07/01/2011,8.0,19.6, ,39.6,25.6,89,32,3.32,26.85
MARBLE BAR,08/01/2011,7.6,2.4, ,37.7,24.3,93,36,4.68,23.31
MARBLE BAR,09/01/2011,9.0,5.2, ,39.8,27.6,84,31,5.44,23.93
MARBLE BAR,10/01/2011,9.6,3.8, ,40.4,26.3,81,22,4.12,30.36
MARBLE BAR,11/01/2011,10.9,0.0, ,42.1,28.8,66,18,4.65,31.41
MARBLE BAR,12/01/2011,9.9,0.0, ,41.1,27.0,77,21,4.63,28.14
MARBLE BAR,13/01/2011,8.9,0.0, ,39.3,27.8,92,27,4.78,26.91
MARBLE BAR,14/01/2011,8.0,0.4, ,38.4,24.7,86,33,3.53,27.61
MARBLE BAR,15/01/2011,8.5,0.0, ,40.4,27.4,77,30,3.34,28.15
MARBLE BAR,16/01/2011,9.4,0.8, ,40.8,27.4,76,27,4.08,29.04
MARBLE BAR,17/01/2011,10.1,2.0, ,41.4,23.9,98,25,5.77,27.40
MARBLE BAR,18/01/2011,9.0,9.2, ,39.1,24.9,98,41,5.96,29.56
MARBLE BAR,19/01/2011,7.4,17.8, ,40.1,21.2,88,23,2.23,27.39
MARBLE BAR,20/01/2011,7.9,0.0, ,35.7,27.3,65,35,4.68,22.05
MARBLE BAR,21/01/2011,8.1,0.0, ,39.4,27.2,69,34,3.89,24.11
MARBLE BAR,22/01/2011,8.6,0.0, ,40.7,26.7,81,25,3.34,27.75
MARBLE BAR,23/01/2011,9.8,0.8, ,42.5,27.4,86,20,4.49,27.38
MARBLE BAR,24/01/2011, ,0.8, , ,25.0,90,19,5.90,27.96
Totals:,,199.4,84.2, ,,,,,, 
