'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/12/2017,6.0,0.0, ,21.3,11.6,47,27,4.06,27.14
HOPETOUN NORTH,02/12/2017,6.8,0.0, ,23.3,8.2,55,24,5.01,31.49
HOPETOUN NORTH,03/12/2017,6.9,0.0, ,23.4,8.4,54,21,5.32,28.78
HOPETOUN NORTH,04/12/2017,4.2,0.0, ,25.6,14.5,37,19,2.56,6.92
HOPETOUN NORTH,05/12/2017,7.4,2.6, ,22.4,16.0,33,24,5.44,27.58
HOPETOUN NORTH,06/12/2017,6.5,0.0, ,21.9,15.9,35,24,5.29,18.38
HOPETOUN NORTH,07/12/2017,6.3,0.0, ,21.1,13.5,45,27,3.96,29.05
HOPETOUN NORTH,08/12/2017,6.8,0.0, ,24.7,7.5,58,24,4.64,30.09
HOPETOUN NORTH,09/12/2017,9.0,0.0, ,35.0,10.0,50,18,4.02,30.60
HOPETOUN NORTH,10/12/2017,10.1,0.0, ,38.9,15.1,35,9,4.21,26.78
HOPETOUN NORTH,11/12/2017,7.7,0.0, ,31.3,23.3,28,14,3.54,21.53
HOPETOUN NORTH,12/12/2017,6.2,0.0, ,22.8,17.0,35,24,4.79,16.09
HOPETOUN NORTH,13/12/2017,6.8,1.0, ,21.6,15.2,34,25,5.00,24.98
HOPETOUN NORTH,14/12/2017,6.5,0.6, ,22.4,14.7,37,24,3.40,29.42
HOPETOUN NORTH,15/12/2017,6.9,0.2, ,23.2,17.1,31,22,3.48,29.10
HOPETOUN NORTH,16/12/2017,7.0,0.0, ,23.5,13.4,39,22,3.92,30.88
HOPETOUN NORTH,17/12/2017,7.9,0.0, ,26.9,15.7,35,18,6.09,18.54
HOPETOUN NORTH,18/12/2017,7.3,0.0, ,21.8,12.8,41,24,8.46,19.36
HOPETOUN NORTH,19/12/2017,6.6,12.8, ,20.0,13.7,39,27,7.62,17.68
HOPETOUN NORTH,20/12/2017,6.5,0.0, ,21.1,14.9,41,26,3.38,31.65
HOPETOUN NORTH,21/12/2017,6.5,0.0, ,23.6,10.3,48,22,3.47,31.27
HOPETOUN NORTH,22/12/2017,5.4,0.0, ,20.7,16.9,32,25,4.70,9.59
HOPETOUN NORTH,23/12/2017,5.8,0.0, ,21.2,16.2,33,25,4.37,16.33
HOPETOUN NORTH,24/12/2017,7.8,0.0, ,23.7,14.4,37,23,5.27,32.09
HOPETOUN NORTH,25/12/2017,7.6,0.0, ,24.8,13.5,39,20,4.76,30.51
HOPETOUN NORTH,26/12/2017,7.9,0.0, ,24.6,17.8,33,21,5.62,25.22
Totals:,,180.4,17.2, ,,,,,, 
