'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for December 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 January 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/12/2011,9.7,0.0, ,31.5,13.3,56,18,6.40,32.18
CUNDERDIN AIRFIELD,02/12/2011,10.2,0.0, ,33.4,14.5,60,19,6.28,33.59
CUNDERDIN AIRFIELD,03/12/2011,11.1,0.0, ,36.0,16.4,52,17,6.07,33.73
CUNDERDIN AIRFIELD,04/12/2011,9.9,0.0, ,37.9,18.3,37,16,5.23,20.69
CUNDERDIN AIRFIELD,05/12/2011, ,0.0, ,37.1,20.3, , , ,28.40
CUNDERDIN AIRFIELD,06/12/2011,6.6,2.6, ,29.3,20.0,95,33,7.35,18.75
CUNDERDIN AIRFIELD,07/12/2011,6.4,10.8, ,27.9,15.5,89,40,4.38,28.33
CUNDERDIN AIRFIELD,08/12/2011,5.7,0.6, ,27.4,14.4,92,44,5.33,22.82
CUNDERDIN AIRFIELD,09/12/2011,5.2,0.0, ,26.0,15.3,88,43,3.64,22.75
CUNDERDIN AIRFIELD,10/12/2011, ,0.0, ,30.2,15.9, , , ,33.42
CUNDERDIN AIRFIELD,11/12/2011, ,0.0, ,33.5,17.1, , , ,27.96
CUNDERDIN AIRFIELD,12/12/2011, ,0.6, ,30.8,18.4, , , ,24.46
CUNDERDIN AIRFIELD,13/12/2011, ,3.0, ,25.6,15.9, , , ,22.23
CUNDERDIN AIRFIELD,14/12/2011, ,0.0, ,27.5,16.8,86,48,5.61, 
CUNDERDIN AIRFIELD,15/12/2011,7.0,0.0, ,28.0,18.5,80,41,6.20,27.60
CUNDERDIN AIRFIELD,16/12/2011, ,0.0, ,29.8,15.4, , , ,32.37
CUNDERDIN AIRFIELD,17/12/2011,8.8,0.0, ,33.4,14.7,81,22,4.27,34.08
CUNDERDIN AIRFIELD,18/12/2011,8.8,0.0, ,32.4,13.8,91,25,5.27,34.36
CUNDERDIN AIRFIELD,19/12/2011,7.9,0.0, ,30.9,14.6,73,27,3.97,32.63
CUNDERDIN AIRFIELD,20/12/2011,9.1,0.0, ,34.6,15.3,72,22,4.20,34.14
CUNDERDIN AIRFIELD,21/12/2011,9.7,0.0, ,39.0,15.7,75,17,3.46,34.54
CUNDERDIN AIRFIELD,22/12/2011,10.4,0.0, ,38.4,16.0,70,21,4.62,34.43
CUNDERDIN AIRFIELD,23/12/2011,8.7,0.0, ,32.5,18.1,80,33,5.62,33.63
CUNDERDIN AIRFIELD,24/12/2011,9.5,0.0, ,32.0,15.3,71,22,5.73,34.69
CUNDERDIN AIRFIELD,25/12/2011,9.8,0.0, ,31.8,15.5,64,20,6.05,34.67
CUNDERDIN AIRFIELD,26/12/2011,9.9,0.0, ,31.7,15.0,69,15,5.98,35.07
CUNDERDIN AIRFIELD,27/12/2011,10.7,0.0, ,35.7,15.4,63,13,5.96,31.44
CUNDERDIN AIRFIELD,28/12/2011,10.9,0.0, ,37.9,20.0,47,10,4.96,31.14
CUNDERDIN AIRFIELD,29/12/2011, ,0.0, , ,16.2,47,15,4.53,24.54
CUNDERDIN AIRFIELD,30/12/2011, , , ,35.9, , , , ,18.78
CUNDERDIN AIRFIELD,31/12/2011, ,0.0, ,34.8,17.9, , , ,30.12
Totals:,,186,17.6, ,,,,,, 
