'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBANY AIRPORT COMPARISON Western Australia for April 2012,,,,,,,,,,
Issued at 22:33 GMT on Wednesday 11 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBANY AIRPORT COMPARISON,01/04/2012,5.7,0.0, ,27.2,11.0,97,31,6.96,18.20
ALBANY AIRPORT COMPARISON,02/04/2012,3.8,1.8, ,24.6,16.2,98,48,5.60,15.21
ALBANY AIRPORT COMPARISON,03/04/2012,5.5,0.0, ,28.4,17.3,97,36,7.15,17.41
ALBANY AIRPORT COMPARISON,04/04/2012,2.2,1.4, ,21.4,17.4,98,65,4.88,7.16
ALBANY AIRPORT COMPARISON,05/04/2012,2.7,6.0, ,16.8,13.4,97,44,4.34,12.89
ALBANY AIRPORT COMPARISON,06/04/2012,2.2,1.0, ,18.1,7.2,94,43,2.66,8.37
ALBANY AIRPORT COMPARISON,07/04/2012,3.4,0.0, ,22.0,4.9,97,39,3.41,17.75
ALBANY AIRPORT COMPARISON,08/04/2012,3.9,0.0, ,24.6,8.6,97,50,5.76,17.25
ALBANY AIRPORT COMPARISON,09/04/2012,5.4,0.0, ,32.0,14.8,98,27,4.26,17.11
ALBANY AIRPORT COMPARISON,10/04/2012, ,0.0, , ,10.9, , , ,16.77
Totals:,,34.8,10.2, ,,,,,, 
